path,variant,seed_label,log_index,loss,grad_norm,learning_rate,entropy,num_tokens,mean_token_accuracy,epoch
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,8,0.4936,1.21,8.639e-05,0.4437,59410.0,0.8955,0.801
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,9,0.5408,1.237,8.248e-05,0.4551,67040.0,0.8857,0.9011
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,10,0.4759,0.9128,7.82e-05,0.3701,74030.0,0.8973,1.0
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,11,0.3974,0.9962,7.358e-05,0.3692,81520.0,0.9155,1.1
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,12,0.4434,2.261,6.87e-05,0.4044,88830.0,0.8922,1.2
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,13,0.4126,1.147,6.359e-05,0.3259,95860.0,0.901,1.3
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,14,0.4691,1.212,5.833e-05,0.4266,103300.0,0.8927,1.401
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,15,0.4427,1.27,5.297e-05,0.4099,111100.0,0.8985,1.501
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,16,0.3791,0.8341,4.757e-05,0.3325,118700.0,0.9124,1.601
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,17,0.4169,1.433,4.22e-05,0.3408,126100.0,0.906,1.701
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,18,0.3504,1.391,3.693e-05,0.2741,133900.0,0.9275,1.801
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,19,0.3435,1.031,3.18e-05,0.3097,140800.0,0.9179,1.901
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,20,0.3552,0.6355,2.689e-05,0.3097,148100.0,0.9131,2.0
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,21,0.254,0.9666,2.225e-05,0.2721,155100.0,0.9395,2.1
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,22,0.277,1.758,1.793e-05,0.2387,162300.0,0.9324,2.2
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,23,0.2858,0.8388,1.398e-05,0.2417,169700.0,0.9309,2.3
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,24,0.2312,1.603,1.046e-05,0.2336,177100.0,0.9287,2.401
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,25,0.2836,1.463,7.389e-06,0.2623,184300.0,0.9234,2.501
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,26,0.3141,1.969,4.819e-06,0.2943,191900.0,0.92,2.601
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,27,0.287,1.193,2.774e-06,0.2633,199300.0,0.9223,2.701
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,28,0.2341,1.332,1.279e-06,0.2443,206200.0,0.9333,2.801
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,29,0.2511,1.667,3.522e-07,0.1935,214400.0,0.9432,2.901
finetune/logs/run_20260729_191301/C_answers.train.log,C_answers,unsuffixed,30,0.2651,1.705,2.914e-09,0.2514,222100.0,0.9294,3.0
finetune/logs/run_20260729_191301/D_sql.train.log,D_sql,unsuffixed,1,0.5101,0.5632,0.0001,0.06519,78530.0,0.9162,0.1001
